1562303032002,7/4/2019,11:03:52 PM,null,null
1562303041985,7/4/2019,11:04:01 PM,21.50,60.25
1562303051989,7/4/2019,11:04:11 PM,21.50,60.25
1562303178234,7/4/2019,11:06:18 PM,null,null
1562303188226,7/4/2019,11:06:28 PM,21.50,60.25
1562303198229,7/4/2019,11:06:38 PM,21.50,60.25
1562303208233,7/4/2019,11:06:48 PM,21.50,60.25
1562303218236,7/4/2019,11:06:58 PM,21.50,60.25
1562303228237,7/4/2019,11:07:08 PM,21.50,60.25
1562303238240,7/4/2019,11:07:18 PM,21.50,60.25
1562303248243,7/4/2019,11:07:28 PM,21.50,60.25
1562303258245,7/4/2019,11:07:38 PM,21.50,60.25
1562303268247,7/4/2019,11:07:48 PM,21.50,60.25
1562303278249,7/4/2019,11:07:58 PM,21.50,60.25
1562303288250,7/4/2019,11:08:08 PM,21.50,60.25
1562303298251,7/4/2019,11:08:18 PM,21.50,60.25
1562303308252,7/4/2019,11:08:28 PM,21.50,60.25
1562303318255,7/4/2019,11:08:38 PM,21.50,60.25
1562303328257,7/4/2019,11:08:48 PM,21.50,60.25
1562303338258,7/4/2019,11:08:58 PM,21.50,60.25
1562303348260,7/4/2019,11:09:08 PM,21.50,60.25
1562303358263,7/4/2019,11:09:18 PM,21.50,60.25
1562303368264,7/4/2019,11:09:28 PM,21.50,60.25
1562303378265,7/4/2019,11:09:38 PM,21.50,60.25
1562303388266,7/4/2019,11:09:48 PM,21.50,60.25
1562303398267,7/4/2019,11:09:58 PM,21.50,60.25
1562303408268,7/4/2019,11:10:08 PM,21.50,60.25
1562303418268,7/4/2019,11:10:18 PM,21.50,60.25
1562303428268,7/4/2019,11:10:28 PM,21.50,60.25
1562303438269,7/4/2019,11:10:38 PM,21.50,60.25
1562303448268,7/4/2019,11:10:48 PM,21.50,60.25
1562303458268,7/4/2019,11:10:58 PM,21.50,60.25
1562303468268,7/4/2019,11:11:08 PM,21.50,60.25
1562303478270,7/4/2019,11:11:18 PM,21.50,60.25
1562303488274,7/4/2019,11:11:28 PM,21.50,60.25
1562303498279,7/4/2019,11:11:38 PM,21.50,60.25
1562303508285,7/4/2019,11:11:48 PM,21.50,60.25
1562303518288,7/4/2019,11:11:58 PM,21.50,60.25
1562303528291,7/4/2019,11:12:08 PM,21.50,60.25
1562303538295,7/4/2019,11:12:18 PM,21.50,60.25
1562303548299,7/4/2019,11:12:28 PM,21.50,60.25
1562303558309,7/4/2019,11:12:38 PM,21.50,60.25
1562303568309,7/4/2019,11:12:48 PM,21.50,60.25
1562303578310,7/4/2019,11:12:58 PM,21.50,60.25
1562303588311,7/4/2019,11:13:08 PM,21.50,60.25
1562303598311,7/4/2019,11:13:18 PM,21.50,60.25
1562303608311,7/4/2019,11:13:28 PM,21.50,60.25
1562303618316,7/4/2019,11:13:38 PM,21.50,60.25
1562303628316,7/4/2019,11:13:48 PM,21.50,60.25
1562303638319,7/4/2019,11:13:58 PM,21.50,60.25
1562303648321,7/4/2019,11:14:08 PM,21.50,60.25
1562303658324,7/4/2019,11:14:18 PM,21.50,60.25
1562303668325,7/4/2019,11:14:28 PM,21.50,60.25
1562303678327,7/4/2019,11:14:38 PM,21.50,60.25
1562303688330,7/4/2019,11:14:48 PM,21.50,60.25
1562303698331,7/4/2019,11:14:58 PM,21.50,60.25
1562303708332,7/4/2019,11:15:08 PM,21.50,60.25
1562303718332,7/4/2019,11:15:18 PM,21.50,60.25
1562303728334,7/4/2019,11:15:28 PM,21.50,60.25
1562303738335,7/4/2019,11:15:38 PM,21.50,60.25
1562303748337,7/4/2019,11:15:48 PM,21.50,60.25
1562303758338,7/4/2019,11:15:58 PM,21.50,60.25
1562303768338,7/4/2019,11:16:08 PM,21.50,60.25
1562303778339,7/4/2019,11:16:18 PM,21.50,60.25
1562303788339,7/4/2019,11:16:28 PM,21.50,60.25
1562303798341,7/4/2019,11:16:38 PM,21.50,60.25
1562303808341,7/4/2019,11:16:48 PM,21.50,60.25
1562303818342,7/4/2019,11:16:58 PM,21.50,60.25
1562303828347,7/4/2019,11:17:08 PM,21.50,60.25
1562303838348,7/4/2019,11:17:18 PM,21.50,60.25
1562303848353,7/4/2019,11:17:28 PM,21.50,60.25
1562303858357,7/4/2019,11:17:38 PM,21.50,60.25
1562303868362,7/4/2019,11:17:48 PM,21.50,60.25
1562303878367,7/4/2019,11:17:58 PM,21.50,60.25
1562303888370,7/4/2019,11:18:08 PM,21.50,60.25
1562303898373,7/4/2019,11:18:18 PM,21.50,60.25
1562303908377,7/4/2019,11:18:28 PM,21.50,60.25
1562303918382,7/4/2019,11:18:38 PM,21.50,60.25
1562303928385,7/4/2019,11:18:48 PM,21.50,60.25
1562303938388,7/4/2019,11:18:58 PM,21.50,60.25
1562303948392,7/4/2019,11:19:08 PM,21.50,60.25
1562303958395,7/4/2019,11:19:18 PM,21.50,60.25
1562303968398,7/4/2019,11:19:28 PM,21.50,60.25
1562303978401,7/4/2019,11:19:38 PM,21.50,60.25
1562303988404,7/4/2019,11:19:48 PM,21.50,60.25
1562303998407,7/4/2019,11:19:58 PM,21.50,60.25
1562304008410,7/4/2019,11:20:08 PM,21.50,60.25
1562304018412,7/4/2019,11:20:18 PM,21.50,60.25
1562304028414,7/4/2019,11:20:28 PM,21.50,60.25
1562304038417,7/4/2019,11:20:38 PM,21.50,60.25
1562304048419,7/4/2019,11:20:48 PM,21.50,60.25
1562304058422,7/4/2019,11:20:58 PM,21.50,60.25
1562304068424,7/4/2019,11:21:08 PM,21.50,60.25
1562304078426,7/4/2019,11:21:18 PM,21.50,60.25
1562304088427,7/4/2019,11:21:28 PM,21.50,60.25
1562304098428,7/4/2019,11:21:38 PM,21.50,60.25
1562304108429,7/4/2019,11:21:48 PM,21.50,60.25
1562304118430,7/4/2019,11:21:58 PM,21.50,60.25
1562304128431,7/4/2019,11:22:08 PM,21.50,60.25
1562304138432,7/4/2019,11:22:18 PM,21.50,60.25
1562304148433,7/4/2019,11:22:28 PM,21.50,60.25
1562304158433,7/4/2019,11:22:38 PM,21.50,60.25
1562304168433,7/4/2019,11:22:48 PM,21.50,60.25
1562304178434,7/4/2019,11:22:58 PM,21.50,60.25
1562304188435,7/4/2019,11:23:08 PM,21.50,60.25
1562304198435,7/4/2019,11:23:18 PM,21.50,60.25
1562304208435,7/4/2019,11:23:28 PM,21.50,60.25
1562304218436,7/4/2019,11:23:38 PM,21.50,60.25
1562304228441,7/4/2019,11:23:48 PM,21.50,60.25
1562304238446,7/4/2019,11:23:58 PM,21.50,60.25
1562304248450,7/4/2019,11:24:08 PM,21.50,60.25
1562304258454,7/4/2019,11:24:18 PM,21.50,60.25
1562304268459,7/4/2019,11:24:28 PM,21.50,60.25
1562304278464,7/4/2019,11:24:38 PM,21.50,60.25
1562304288469,7/4/2019,11:24:48 PM,21.50,60.25
1562304298474,7/4/2019,11:24:58 PM,21.50,60.25
1562304308478,7/4/2019,11:25:08 PM,21.50,60.25
1562304318488,7/4/2019,11:25:18 PM,21.50,60.25
1562304328487,7/4/2019,11:25:28 PM,21.50,60.25
1562304338491,7/4/2019,11:25:38 PM,21.50,60.25
1562304348492,7/4/2019,11:25:48 PM,21.50,60.25
1562304358495,7/4/2019,11:25:58 PM,21.50,60.25
1562304368499,7/4/2019,11:26:08 PM,21.50,60.25
1562304378504,7/4/2019,11:26:18 PM,21.50,60.25
1562304388506,7/4/2019,11:26:28 PM,21.50,60.25
1562304398510,7/4/2019,11:26:38 PM,21.50,60.25
1562304408512,7/4/2019,11:26:48 PM,21.50,60.25
1562304418515,7/4/2019,11:26:58 PM,21.50,60.25
1562304428517,7/4/2019,11:27:08 PM,21.50,60.25
1562304438520,7/4/2019,11:27:18 PM,21.50,60.25
1562304448523,7/4/2019,11:27:28 PM,21.50,60.25
1562304458525,7/4/2019,11:27:38 PM,21.50,60.25
1562304468526,7/4/2019,11:27:48 PM,21.50,60.25
1562304478529,7/4/2019,11:27:58 PM,21.50,60.25
1562304488531,7/4/2019,11:28:08 PM,21.50,60.25
1562304498534,7/4/2019,11:28:18 PM,21.50,60.25
